Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Abdi;Sanae;;w;1986;50672;Köln;NW;Tetouan, Marokko;Vertrags- und Finanzmanagerin;SPD;8.0;92.0;37717.0;NW
;;Abdinghoff-Feldkemper;Olaf;;m;1964;49134;Wallenhorst;NI;Braunschweig;Angestellter;SPD;63.0;;;NI
;;Abdirahman Farah;Liban;;m;1993;35037;Marburg;HE;Tübingen;Angestellter;SPD;37.0;;;HE
;;Abel;Valentin Christian;;m;1991;74214;Schöntal;BW;Künzelsau;Mitglied des Deutschen Bundestages;FDP;12.0;268.0;8307.0;BW
;;Abele-Reichle;Markus;;m;1971;70771;Leinfelden-Echterdingen;BW;Stuttgart;Bauingenieur;Volt;;259.0;2200.0;BW
;;Abelein;Urs Jakob;;m;1991;71336;Waiblingen;BW;Esslingen am Neckar;Ingenieur erneuerbare Energien;SPD;35.0;264.0;31594.0;BW
;;Abo Hamoud;Ali;;m;1995;38678;Clausthal-Zellerfeld;NI;Hama, Syrien;Regionalleiter;FDP;16.0;52.0;3999.0;NI
;;Abraham;Knut Friedrich Alexander;;m;1966;4916;Schönewalde;BB;Hamburg;Mitglied des Deutschen Bundestages;CDU;2.0;65.0;24330.0;BB
;;Abraham;Nico;;m;1995;21522;Hohnstorf (Elbe);NI;Lüneburg;Student;Volt;;37.0;1338.0;NI
;;Acar;Reber Diljar;;m;1993;66557;Illingen;SL;Merzig;Versicherungskaufmann;BSW;4.0;;;SL
;;Achelwilm;Doris Maria;;w;1976;28219;Bremen;HB;Thuine;Angestellte;Die Linke;1.0;54.0;25807.0;HB
;;Achenbach;Ulrich;;m;1954;44803;Bochum;NW;Bochum;Rentner;MLPD;12.0;;;NW
;;Achtenberg;Patrick;;m;1995;14770;Brandenburg an der Havel;BB;Brandenburg an der Havel;Beamter;Volt;5.0;60.0;1918.0;BB
;;Ackermann;Marius;;m;1997;54634;Bitburg;RP;Traben-Trarbach;Schreiner;FREIE WÄHLER;21.0;;;RP
;;Adam;Lena-Marie;;w;2000;66280;Sulzbach/ Saar;SL;Saarbrücken;Dipl.-Juristin, Doktorandin;CDU;19.0;;;SL
Dr.;;Adam;Michael;;m;1962;13158;Berlin;BE;Trier;Rechtsanwalt;AfD;7.0;;;BE
;;Adam;Nina;;w;1990;60385;Frankfurt am Main;HE;Hanau;Angestellte;Volt;9.0;;;HE
Dr.;;Adebahr;Cornelius Karl Ludwig;;m;1975;13086;Berlin;BE;Bonn;selbst. politischer Analyst und Berater;Volt;5.0;;;BE
;;Adler;Katja;;w;1974;61440;Oberursel (Taunus);HE;Eisenhüttenstadt;Mitglied des Deutschen Bundestages;FDP;22.0;175.0;7275.0;HE
;;Adler;Sven;;m;1977;22305;Hamburg;HH;Osterode am Harz;Krankenpfleger;FREIE WÄHLER;6.0;;;HH
;;Adrian;Andreas;;m;1999;63868;Großwallstadt;BY;Miltenberg;Gewerkschaftssekretär in Ausbildung;Die Linke;;248.0;6798.0;BY
;;Aeikens;Anna Elisabeth Christine Sophie;;w;1998;39365;Eilsleben;ST;Magdeburg;selbständig;CDU;3.0;67.0;37608.0;ST
;;Afghani;Abdallah;;m;1990;46236;Bottrop;NW;Damaskus, Syrien;Angestellter;Die Gerechtigkeitspartei - Team Todenhöfer;19.0;;;NW
;;Afonso Moura Dias;Paulo Jorge;;m;1975;30161;Hannover;NI;Vale De Prazerez, Portugal;Rechtsanwalt;BSW;8.0;;;NI
;;Agu;Diyar;;m;1999;51643;Gummersbach;NW;Gummersbach;Student;BSW;17.0;;;NW
;;Ahlswede;Wilhelm Carl Christian;;m;1982;37632;Holzen;NI;Stadtoldendorf;Landwirt;FDP;17.0;46.0;4623.0;NI
;;Ahmad;Cira Awat;;w;1999;23909;Ratzeburg;SH;Ratzeburg;Studentin;SPD;14.0;;;SH
;;Ahmadi;Gollaleh;;w;1982;10117;Berlin;BE;Teheran;Mitglied des Abgeordnetenhauses Berlin;GRÜNE;7.0;77.0;12216.0;BE
;;Ahmetović;Adis;;m;1993;30659;Hannover;NI;Hannover;Mitglied des Deutschen Bundestages;SPD;25.0;41.0;48668.0;NI
;;Aigner;Maximilian;;m;1994;85235;Odelzhausen;BY;München;Lehrer;Tierschutzpartei;18.0;;;BY
;;Aiwanger;Hubert;;m;1971;84056;Rottenburg a.d.Laaber;BY;Ergoldsbach;MdL, Staatsminister;FREIE WÄHLER;1.0;229.0;32668.0;BY
Dr.;;Akaltin;Ferdi;;m;1966;12587;Berlin;BE;Essen;Berufssoldat;SPD;14.0;197.0;30537.0;RP
;;Akbulut;Gökay;;w;1982;68305;Mannheim;BW;Pinarbasi;Mitglied des Deutschen Bundestages;Die Linke;3.0;275.0;12114.0;BW
;;Akdag;Sara;;w;1978;13629;Berlin;BE;Teheran;Sachbearbeiterin;BSW;11.0;;;BE
;van;Aken;Jan Paul;;m;1961;22767;Hamburg;HH;Reinbek;Biologe;Die Linke;1.0;;;HH
;;Akkaya;Devrim;;m;1995;86157;Augsburg;BY;Augsburg;Student;MLPD;4.0;;;BY
;;Akkus;Deniz;;m;1986;12047;Berlin;BE;Leer;Life Coach;Die Gerechtigkeitspartei - Team Todenhöfer;6.0;;;BE
;;Akter;Vedat;;m;1973;51067;Köln;NW;Karakocan;Angestellter;Die Linke;;100.0;14848.0;NW
;;Akyildiz;Akif;;m;2000;88285;Bodnegg;BW;Friedrichshafen;Heilerziehungspfleger;FDP;21.0;293.0;4629.0;BW
;;Al Hamidi;Ahmad;;m;1982;88045;Friedrichshafen;BW;Maskana;Jurist;GRÜNE;31.0;293.0;18268.0;BW
;;Al-Dailami;Ali Abass Yahya;;m;1981;35398;Gießen;HE;Sana'a/Jemen;Restaurantfachmann;BSW;1.0;;;HE
;;Al-Halak;Muhanad;;m;1989;94481;Grafenau;BY;Dyala, Irak;Mitglied des Deutschen Bundestages;FDP;9.0;226.0;5187.0;BY
;;Al-Qura'an;Anas;;m;2003;40227;Düsseldorf;NW;Düsseldorf;Betriebswirt;GRÜNE;40.0;105.0;32269.0;NW
;;Al-Wazir;Tarek;;m;1971;63075;Offenbach am Main;HE;Offenbach am Main;Mitglied des Landtages;GRÜNE;4.0;184.0;25416.0;HE
;;Alabali-Radovan;Reem;;w;1990;19055;Schwerin;MV;Moskau;MdB, Politikwissenschaftlerin;SPD;1.0;12.0;34101.0;MV
;;Alba Arteaga;Monika;;w;1955;20539;Hamburg;HH;Rostock;Versicherungskauffrau;Tierschutzpartei;7.0;;;HH
Dr.;;Albach;Rolf William;;m;1963;51061;Köln;NW;Bonn;Dipl.-Chemiker;FDP;32.0;100.0;5102.0;NW
;;Albani;Stephan Theodor Johannes;;m;1968;26160;Bad Zwischenahn;NI;Göttingen;Mitglied des Deutschen Bundestages;CDU;11.0;27.0;46173.0;NI
;;Albrecht;Christopher;;m;2000;28757;Bremen;HB;Holzminden;Pressesprecher;BÜNDNIS DEUTSCHLAND;3.0;55.0;1167.0;HB
;;Albrecht;Lewin Sébastien Lukas;;m;2005;67551;Worms;RP;Mannheim;Student;Volt;18.0;;;RP
;;Albrecht;Sascha-Hartmut;;m;1979;75378;Bad Liebenzell;BW;Stuttgart;Dipl.-Sozialpädagoge (FH);ÖDP;13.0;;;BW
;;Albuzat;Christian Bernhard Endy;;m;1992;66333;Völklingen;SL;Saarbrücken;Industrieelektroniker;GRÜNE;6.0;;;SL
;;Aldinger;Brigitte;;w;1965;73614;Schorndorf;BW;Schorndorf;Dipl.-Finanzwirtin (FH);dieBasis;6.0;264.0;2092.0;BW
;;Alex;Sina;;w;1988;1127;Dresden;SN;Neuruppin;Gymnasiallehrerin;Volt;1.0;159.0;3723.0;SN
;;Alexander;Clara;;w;1985;57645;Nister;RP;Berlin;Postlerin;AfD;11.0;203.0;35333.0;RP
;;Alfery;Johannes;;m;1998;84028;Landshut;BY;Landshut;Rechtsreferendar;CSU;84.0;;;BY
Dr.;;Alhamwi;Alaa;;m;1984;26129;Oldenburg (Oldenburg);NI;Damaskus, Syrien;Wissenschaftler;GRÜNE;8.0;27.0;28728.0;NI
;;Allmers-Plump;Nadja Johanne;;w;1996;27751;Delmenhorst;NI;Nordenham;Dipl.-Finanzwirtin;GRÜNE;21.0;;;NI
;;Alp;Olaf;;m;1965;10245;Berlin;BE;Wuppertal;Journalist;BSW;10.0;;;BE
;;Alt;Renata;;w;1965;73230;Kirchheim unter Teck;BW;Skalica;MdB, Chemie-Ingenieurin;FDP;7.0;262.0;9105.0;BW
;;Alt;Susanne;;w;1969;76275;Ettlingen;BW;Frankfurt am Main;Physiotherapeutin;BSW;11.0;;;BW
Dr.;;Altenbernd;Peter;;m;1963;33178;Borchen;NW;München;Professor Hochschule;GRÜNE;42.0;136.0;20144.0;NW
;;Altenkamp;Norbert Maria;;m;1972;65812;Bad Soden am Taunus;HE;Marl;Dipl.-Volkswirt;CDU;11.0;180.0;65485.0;HE
;;Althaus;David Nicolai;;m;1994;73730;Esslingen am Neckar;BW;Stuttgart;Sachbearbeiter;Volt;;261.0;1798.0;BW
;;Althaus;Thorsten;;m;1969;31157;Sarstedt;NI;Hagen;Oberstudienrat;AfD;;48.0;31963.0;NI
;;Altmayer;Laura;;w;1986;64521;Groß-Gerau;HE;Rüsselsheim;Sachbearbeiterin;SPD;26.0;;;HE
;;Altstadt;Emily Ems;;w;2004;18057;Rostock;MV;Hamburg;Studentin;Volt;2.0;;;MV
;;Altunok;Derya;;w;1989;42329;Wuppertal;NW;Berlin;Angestellte;CDU;58.0;;;NW
;;Ameln;Bruno Rony;;m;2007;30974;Wennigsen (Deister);NI;Accra, Ghana;Schüler;PIRATEN;3.0;;;NI
;;Ames;Alexandra;;w;1978;66564;Ottweiler;SL;Ottweiler;Rentnerin;FREIE WÄHLER;7.0;;;SL
;;Amler;Sebastian Hermann;;m;1997;91796;Ettenstatt;BY;Weißenburg i. Bay.;Student;GRÜNE;26.0;240.0;18247.0;BY
;;Amthor;Philipp;;m;1992;17373;Ueckermünde;MV;Ueckermünde;MdB, Jurist;CDU;1.0;16.0;33050.0;MV
;;Amtsberg;Luise;;w;1984;24103;Kiel;SH;Greifswald;Mitglied des Deutschen Bundestages;GRÜNE;1.0;5.0;43283.0;SH
Dr.;;Amui-Vedel;Ann-Margret;;w;1977;77694;Kehl;BW;Herford;Umweltbeauftragte;GRÜNE;18.0;284.0;20488.0;BW
;;Anastasiadis;Christoph Georgios;;m;1995;24943;Flensburg;SH;Flensburg;Wahlkreismitarbeiter;FDP;;1.0;4484.0;SH
Dr.;;Andreoli;Christophe;;m;1968;85051;Ingolstadt;BY;Clermont-l´Hérault;Biologe;Tierschutzpartei;;215.0;2001.0;BY
;;Andres;Nicole;;w;1979;24644;Timmaspe;SH;Chemnitz;rechtl. Betreuerin;FREIE WÄHLER;4.0;4.0;1367.0;SH
;;Andresen;Stefan Patrick;;m;1979;24976;Handewitt;SH;Castrop-Rauxel;Geschäftsführer;BÜNDNIS DEUTSCHLAND;1.0;1.0;646.0;SH
;;Angles;Michael;;m;1986;95234;Sparneck;BY;Münchberg;Fachoberlehrer an der Berufsschule;BÜNDNIS DEUTSCHLAND;;238.0;638.0;BY
;;Anhalt;Daniel;;m;1984;31832;Springe;NI;Holzminden;Projektmanager;PdH;4.0;;;NI
;;Anhalt;Markus;;m;1986;12437;Berlin;BE;Eisenach;Veranstaltungskaufmann;Tierschutzpartei;6.0;;;BE
Dr.;;Anton;Andreas;;m;1983;78647;Trossingen;BW;Villingen-Schwenningen;wissenschaftl. Mitarbeiter;FDP;14.0;285.0;8723.0;BW
;;Anton;Frank;;m;1961;1217;Dresden;SN;Dresden;selbst. Personal- und Unternehmensberater;BÜNDNIS DEUTSCHLAND;3.0;158.0;2020.0;SN
