PersonID;PartyListID;Listenplatz;PreviouslyElected
7;154.0;5;False
14;201.0;10;False
15;82.0;13;False
16;102.0;23;False
17;206.0;5;False
23;195.0;3;False
25;133.0;7;False
27;204.0;10;False
28;314.0;5;False
32;127.0;38;False
33;233.0;6;False
34;183.0;7;False
36;9.0;59;False
40;258.0;10;False
42;23.0;1;False
43;86.0;4;False
45;162.0;16;False
46;162.0;1;False
48;207.0;3;False
50;191.0;2;False
53;6.0;42;False
54;300.0;1;False
59;68.0;6;False
60;85.0;34;False
61;52.0;6;False
63;21.0;24;False
67;199.0;11;False
69;3.0;64;False
71;211.0;6;False
72;85.0;35;False
73;169.0;1;False
75;298.0;4;False
76;4.0;31;False
78;236.0;3;False
84;195.0;8;False
87;328.0;9;False
88;117.0;6;False
89;154.0;13;False
95;348.0;5;False
99;224.0;1;False
101;70.0;30;False
102;194.0;5;False
104;127.0;51;False
105;197.0;3;False
107;33.0;20;False
111;6.0;80;False
113;18.0;70;False
115;4.0;23;False
116;196.0;10;False
117;232.0;21;False
118;19.0;33;False
121;269.0;9;False
123;161.0;13;False
124;119.0;45;False
125;183.0;4;False
126;224.0;2;False
127;257.0;6;False
128;6.0;50;False
129;260.0;3;False
132;225.0;4;False
133;71.0;55;False
136;157.0;9;False
137;308.0;17;False
140;189.0;13;False
148;81.0;3;False
149;71.0;35;False
150;120.0;11;False
151;262.0;3;False
153;110.0;18;False
154;312.0;1;False
157;277.0;15;False
159;206.0;1;False
160;157.0;6;False
163;200.0;20;False
164;130.0;1;False
165;11.0;40;False
169;3.0;34;False
173;343.0;2;False
177;9.0;49;False
178;311.0;1;False
179;120.0;7;False
182;2.0;52;False
183;9.0;62;False
185;272.0;3;False
187;66.0;9;False
188;264.0;8;False
191;101.0;5;False
194;121.0;17;False
195;313.0;6;False
196;71.0;31;False
197;279.0;3;False
209;166.0;6;False
210;314.0;8;False
211;304.0;8;False
214;200.0;19;False
216;21.0;23;False
217;352.0;3;False
220;319.0;2;False
222;258.0;8;False
225;296.0;5;False
227;234.0;7;False
231;47.0;9;False
234;203.0;8;False
