StateID;GebietLandAbk;Gebietsname
1;BB;Brandenburg
2;BE;Berlin
3;BW;Baden-Württemberg
4;BY;Bayern
5;HB;Bremen
6;HE;Hessen
7;HH;Hamburg
8;MV;Mecklenburg-Vorpommern
9;NI;Niedersachsen
10;NW;Nordrhein-Westfalen
11;RP;Rheinland-Pfalz
12;SH;Schleswig-Holstein
13;SL;Saarland
14;SN;Sachsen
15;ST;Sachsen-Anhalt
16;TH;Thüringen
